tic,shortname,longname,type,desired_page,no_headlines,last_date,last_headline,last_url,no_records
A,"Agilent Technologies, Inc.","Agilent Technologies, Inc.",stocks,9999,1,2025-08-30 04:00:00+00:00,Barclays Maintains Equal-Weight on Agilent Te...,https://www.benzinga.com/news/25/08/47414516/barclays-maintains-equal-weight-on-agilent-technologies-maintains-125-price-target,0
AAL,"American Airlines Group, Inc.",American Airlines Group Inc.,stocks,9999,5,2025-09-03 04:00:00+00:00,"Cash Crunch Forces Spirit Airlines To File Bankruptcy, Shrink Network And Fleet",https://www.benzinga.com/markets/equities/25/09/47450339/cash-crunch-forces-spirit-airlines-to-file-bankruptcy-shrink-network-and-fleet,0
AAPL,Apple Inc.,Tim Cook,stocks,9999,70,2025-09-04 10:19:00+00:00,"Google Services Crash: Gmail, YouTube, Maps Reportedly Experience Major Outages Across Eastern Europe, US Cities",https://www.benzinga.com/markets/equities/25/09/47493557/google-services-crash-gmail-youtube-maps-reportedly-experience-major-outages-across-eastern-europe-us-cities,0
ABBV,AbbVie Inc.,AbbVie Inc.,stocks,9999,1,2025-09-03 21:00:00+00:00,Here's How Much You Would Have Made Owning AbbVie Stock In The Last 5 Years,https://www.benzinga.com/insights/news/25/09/47486534/heres-how-much-you-would-have-made-owning-abbvie-stock-in-the-last-5-years,0
ABNB,"Airbnb, Inc.","Airbnb, Inc.",stocks,9999,2,2025-09-03 13:00:00+00:00,"Truist Securities Maintains Sell on Airbnb, L...",https://www.benzinga.com/news/25/09/47470689/truist-securities-maintains-sell-on-airbnb-lowers-price-target-to-104,0
ABT,Abbott Laboratories,Abbott Laboratories,stocks,9999,1,2025-09-03 15:00:00+00:00,Peering Into Abbott Laboratories's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/09/47476293/peering-into-abbott-laboratoriess-recent-short-interest,0
ACN,Accenture plc,Accenture plc,stocks,9999,7,2025-09-03 18:00:00+00:00,Is Accenture Gaining or Losing Market Support?,https://www.benzinga.com/insights/short-sellers/25/09/47481913/is-accenture-gaining-or-losing-market-support,0
ADBE,Adobe Inc.,Adobe Inc.,stocks,9999,8,2025-09-03 04:00:00+00:00,Shares of broader software stocks are trading...,https://www.benzinga.com/wiim/25/09/47458142/shares-of-broader-software-stocks-are-trading-lower-amid-broader-market-weakness-as-treasury-yields,0
ADI,"Analog Devices, Inc.","Analog Devices, Inc.",stocks,9999,3,2025-08-30 04:00:00+00:00,"PDD Holdings Rockets, Analog Devices Strengthens, Fomento Económico Re-Rated, Parker Grows: Fundamental Shifts Signal New Market Momentum",https://www.benzinga.com/trading-ideas/movers/25/08/47426360/pdd-holdings-rockets-analog-devices-strengthens-fomento-economico-re-rated-parker-grows-fundamental-shifts-signal-new-market-momentum,0
ADM,Archer-Daniels-Midland Company,Archer-Daniels-Midland Company,stocks,9999,1,2025-09-03 18:00:00+00:00,Reuters Reports ADM During Barclays Conf Says...,https://www.benzinga.com/news/25/09/47481684/reuters-reports-adm-during-barclays-conf-says-it-is-on-track-to-deliver-about-200m-to-300m-in-cost-r,0
